Path,Fixed,Source,Module,ArbitraryContent,Indicativeness,Regex,Description
res/media/img/diagram-1.svg,false,true,false,-,0,res/media/img/.+\.svg,Non-binary and non-large media goes here. The sub-dirs within res/asset/ and res/ should be the same.
res/asset/,true,true,false,false,0.7,res/assets?,"All binary and/or large resources should go here, as this allows to go ""clean-slate"" with this data from time to time, to reduce clone size, if done as a git sub-module (which can also be done later). Having it as a git sub-module, also allows to not fetch it at all, if storage or bandwidth is an issue, and it is not required for the task at hand."
res/asset/media/,true,true,false,false,0.6,res/assets?/media,
res/asset/media/img/,true,true,false,true,0.3,res/assets?/media/img,
res/asset/media/img/drawing-1.png,false,true,false,-,0,res/assets?/media/img/.+\.png,
res/asset/media/img/animation-1.gif,false,true,false,-,0,res/assets?/media/img/.+\.gif,
res/asset/media/img/screenshot-1.jpg,false,true,false,-,0,res/assets?/media/img/.+\.jpe?g,
res/asset/var/,true,true,false,true,0.5,res/assets?/var/,"Stands for ""various"", aka ""misc.""/""miscellaneous""; and should hold files that do not fit into any of the other resource categories."
res/asset/var/datasheet-x.pdf,false,true,false,-,0,res/assets?/var/.+\.pdf,
src/anim/,true,true,false,true,0.4,src/anim,Animation sources - The generated animations would usually serve documentation
src/anim/assembly.blend,false,true,false,-,0,src/anim/.+\.blend,Blender 3D source file
src/calc/,true,true,false,true,0.4,src/calc,Calculation sources
src/calc/required-material-thickness.m,false,true,false,-,0,src/calc/.+\.m,Octave (or Matlab) calculations file
src/sim/,true,true,false,true,0.4,src/sim,Simulation sources
src/sim/stress-test.OpenFOAM,false,true,false,-,0,src/sim/.+\.OpenFOAM,
src/elec/,true,true,false,true,0.8,src/elec,"Electronic ""blueprints"""
src/elec/main.pro,false,true,false,-,0,src/elec/.+\.pro,KiCad project file
src/elec/main.sch,false,true,false,-,0,src/elec/.+\.sch,KiCad schematics file
src/elec/main.kicad_pcb,false,true,false,-,0,src/elec/.+\.kicad_pcb,KiCad PCB file
src/elec/plate.pro,false,true,false,-,0,src/elec/.+\.pro,
src/elec/plate.sch,false,true,false,-,0,src/elec/.+\.sch,
src/elec/plate.kicad_pcb,false,true,false,-,0,src/elec/.+\.kicad_pcb,
src/elec/main-subs/,false,true,false,true,0,src/elec/[^/]+,"Electronic ""blueprints"" arbitrary sub-dir"
src/elec/main-subs/sub-a.pro,false,true,false,-,0,src/elec/.+\.pro,
src/elec/main-subs/sub-a.sch,false,true,false,-,0,src/elec/.+\.sch,
src/elec/main-subs/sub-a.kicad_pcb,false,true,false,-,0,src/elec/.+\.kicad_pcb,
src/elec/main-subs/sub-b.pro,false,true,false,-,0,src/elec/.+\.pro,
src/elec/main-subs/sub-b.sch,false,true,false,-,0,src/elec/.+\.sch,
src/elec/main-subs/sub-b.kicad_pcb,false,true,false,-,0,src/elec/.+\.kicad_pcb,
src/elec/main-subs/parts.lib,false,true,false,-,0,src/elec/.+\.lib,KiCad parts library
src/firmware/,true,true,false,true,0.4,src/firmware,Firmware sources
src/firmware/main.c,false,true,false,-,0,src/firmware/.+\.c,
src/firmware/other.h,false,true,false,-,0,src/firmware/.+\.h,
src/firmware/other.c,false,true,false,-,0,src/firmware/.+\.c,
src/mech/,true,true,false,true,0.8,src/mech,"Mechanical ""blueprints"""
src/mech/case.fcstd,false,true,false,-,0,src/mech/.+\.fcstd,FreeCAD project
src/mech/case-alternative.fcstd,false,true,false,-,0,src/mech/.+\.fcstd,FreeCAD project
src/mech/parts.lib,false,true,false,-,0,src/mech/.+\.lib,FreeCAD parts library
src/test/,true,true,false,true,0.3,src/test,Sources for unit- and integration tests for anything contained in this project (excluding the inner details of sub-modules)
build/,true,true,false,false,0.1,(build|target|out(put)?|gen(erated)?),Where everything generated should en up; this is not tracked in git/SCM
build/assembly.vf_recipe.ttl,true,true,false,-,0.3,(build|target|out(put)?|gen(erated)?)/assembly\.vf_recipe\.ttl,"alternative location, if generated - ValueFlows assembling recipe"
build/manuf.vf_recipe.ttl,true,true,false,-,0.3,(build|target|out(put)?|gen(erated)?)/manuf\.vf_recipe\.ttl,
build/recycle.vf_recipe.ttl,true,true,false,-,0.3,(build|target|out(put)?|gen(erated)?)/recycle\.vf_recipe\.ttl,
build/okh.toml,true,false,false,-,0.2,(build|target|out(put)?|gen(erated)?)/okh\.(toml|ya?ml|json|ttl|rdf),"alternative location, if generated"
build/bom.csv,true,false,false,-,0.2,(build|target|out(put)?|gen(erated)?)/[bB][oO][mM]\.(csv|tsv),"alternative location, if generated"
build/site/,true,false,false,true,0.2,(build|target|out(put)?|gen(erated)?)/(site|public),"Generated website of the project (for example, for hosting on github or gitlab pages)"
build/doc/assembly/,true,false,false,true,0.5,(build|target|out(put)?|gen(erated)?)/doc/assembly,
build/doc/manuf/,true,false,false,true,0.5,(build|target|out(put)?|gen(erated)?)/doc/manuf(act(uring)?)?,
build/doc/usr/,true,false,false,true,0.5,(build|target|out(put)?|gen(erated)?)/doc/usr,
build/doc/recycling/,true,false,false,true,0.5,(build|target|out(put)?|gen(erated)?)/doc/recycling,
build/export/,true,false,false,true,0.2,(build|target|out(put)?|gen(erated)?)/export,"TODO What is this meant to be? -> Ask pieter and if no idea, delete!"
doc/,true,true,false,false,0.3,doc,
doc/assembly/,true,true,false,true,0.5,doc/assembly,Assembly instructions sources
doc/assembly/vf_recipe.ttl,true,true,false,-,0.3,doc/assembly/vf_recipe\.ttl,alternative location 2 - ValueFlows assembling recipe
doc/assembly/main.md,false,true,false,-,0,doc/assembly/.+\.md,
doc/assembly/chap-1/sec-1.md,false,true,false,-,0,doc/assembly/.+\.md,
doc/assembly/chap-1/sec-2.md,false,true,false,-,0,doc/assembly/.+\.md,
doc/manuf/,true,true,false,true,0.5,doc/manuf(act(uring)?)?,Manufacturing instructions sources
doc/manuf/main.md,false,true,false,-,0,doc/manuf(act(uring)?)?/.+\.md,
doc/manuf/chap-1/sec-1.md,false,true,false,-,0,doc/manuf(act(uring)?)?/.+\.md,
doc/manuf/chap-1/sec-2.md,false,true,false,-,0,doc/manuf(act(uring)?)?/.+\.md,
doc/usr/,true,true,false,true,0.5,doc/usr,"User manual (aka operation, repair & maintenance instructions -> split up?) sources"
doc/usr/main.md,false,true,false,-,0,doc/usr/.+\.md,
doc/usr/chap-1/sec-1.md,false,true,false,-,0,doc/usr/.+\.md,
doc/usr/chap-1/sec-2.md,false,true,false,-,0,doc/usr/.+\.md,
doc/recycling/,true,true,false,true,0.5,doc/recycling,Recycling instructions sources
doc/recycling/main.md,false,true,false,-,0,doc/recycling/.+\.md,
doc/recycling/chap-1/sec-1.md,false,true,false,-,0,doc/recycling/.+\.md,
doc/recycling/chap-1/sec-2.md,false,true,false,-,0,doc/recycling/.+\.md,
mod/,true,true,false,false,0.9,mod,"Modules - In here might be git sub-modules or not, but either way, they have to follow the same dir structure as the main project, recursively"
mod/module-a/,false,true,true,false,0,mod/[^/]+,
mod/module-b/,false,true,true,false,0,mod/[^/]+,
