Path,Fixed,Source,Module,Arbitrary-Content,Indicativeness,Regex,Description
cad_electronics/lib/,TRUE,TRUE,FALSE,TRUE,0.4,cad_electronics/lib,
cad_electronics/lib/libname2.lib,FALSE,TRUE,FALSE,-,0,cad_electronics/lib/.*/.lib,
cad_electronics/lib/libname.lib,FALSE,TRUE,FALSE,-,0,cad_electronics/lib/.*/.lib,
cad_electronics/subassembly_pcbname2_otherdetails/,FALSE,TRUE,FALSE,-,0,,
cad_electronics/subassembly_pcbname2_otherdetails/pcbname2.brd,FALSE,TRUE,FALSE,-,0,cad_electronics/.*/.brd,
cad_electronics/subassembly_pcbname2_otherdetails/pcbname2.sch,FALSE,TRUE,FALSE,-,0,cad_electronics/.*/.sch,
cad_electronics/subassembly_pcbname_otherdetails/,FALSE,TRUE,FALSE,-,0,,
cad_electronics/subassembly_pcbname_otherdetails/pcbname.brd,FALSE,TRUE,FALSE,-,0,,
cad_electronics/subassembly_pcbname_otherdetails/pcbname.sch,FALSE,TRUE,FALSE,-,0,,
datasheets_external_parts/,TRUE,TRUE,FALSE,FALSE,0.6,datasheets_external_parts,Datasheets of external parts and components of the OSH
datasheets_external_parts/datasheets_mechanics/,TRUE,TRUE,FALSE,TRUE,0.6,datasheets_external_parts/datasheets_mechanics,"Datasheets of external, mechanical parts and components of the OSH"
datasheets_external_parts/datasheets_mechanics/datasheetname.pdf,FALSE,TRUE,FALSE,-,0,datasheets_external_parts/datasheets_mechanics/.*/.pdf,
datasheets_external_parts/datasheets_electronics/,TRUE,TRUE,FALSE,TRUE,0.6,datasheets_external_parts/datasheets_electronics,"Datasheets of external, electronic parts and components of the OSH"
datasheets_external_parts/datasheets_electronics/datasheetname.pdf,FALSE,TRUE,FALSE,-,0,datasheets_external_parts/datasheets_electronics/.*/.pdf,
docs/,TRUE,TRUE,FALSE,FALSE,0.4,docs,
docs/electronics/,TRUE,TRUE,FALSE,TRUE,0,docs/electronics,
docs/mechanical/,TRUE,TRUE,FALSE,TRUE,0,docs/mechanical,
docs/drawings/,TRUE,TRUE,FALSE,FALSE,0.8,docs/drawings,"Technical drawings of the machine, and machining tolerances of problem parts"
docs/drawings/mechanics/,TRUE,TRUE,FALSE,TRUE,0.8,docs/drawings/mechanics,"Technical drawings of the machine, and machining tolerances of problem parts - Mechanics"
docs/drawings/mechanics/overall_machine_drawing.pdf,FALSE,TRUE,FALSE,-,0,docs/drawings/mechanics/.*/.pdf,
docs/drawings/mechanics/subassembly_01_drawing.pdf,FALSE,TRUE,FALSE,-,0,,
docs/drawings/electronics/,TRUE,TRUE,FALSE,TRUE,0.8,docs/drawings/electronics,"Technical drawings of the machine, and machining tolerances of problem parts - Electronics"
docs/drawings/electronics/overall_machine_drawing.pdf,FALSE,TRUE,FALSE,-,0,docs/drawings/electronics/.*/.pdf,
docs/drawings/electronics/subassembly_01_drawing.pdf,FALSE,TRUE,FALSE,-,0,,
docs/manual/,TRUE,TRUE,FALSE,TRUE,0.5,manual,
docs/manual/manual_assembly.pdf,TRUE,TRUE,FALSE,-,0,manual/manual_assembly/.pdf,Assembly manual of the machine
docs/manual/manual_operation.pdf,TRUE,TRUE,FALSE,-,0,manual/manual_operation/.pdf,Operation manual of the machine
example/,TRUE,TRUE,FALSE,TRUE,0.6,example,Examples of usage of the machine (i.e. STL file and print settings)
example/example_01.foo,FALSE,TRUE,FALSE,-,0,example/.*,
example/example_01.md,FALSE,TRUE,FALSE,-,0,example/.*/.md,
example/example_01_settings.foo,FALSE,TRUE,FALSE,-,0,,
firmware/,TRUE,TRUE,TRUE,TRUE,0.5,firmware,"Firmware of the project imported as a submodule, residing outside the repository"
img/,TRUE,TRUE,FALSE,TRUE,0.4,img,Images of the OSH
LICENSE,TRUE,TRUE,FALSE,-,0,LICEN[SC]E(\.[^/]+)?(\.(txt|md|rst))?,
README.md,TRUE,TRUE,FALSE,-,0,README(\.(txt|md|rst))?,
scripts/,TRUE,TRUE,FALSE,TRUE,0.3,scripts,"Scripts, each in its separate git submodule"
scripts/script01_git_submodule,FALSE,TRUE,FALSE,-,0,scripts/.*,
scripts/script02_git_submodule,FALSE,TRUE,FALSE,-,0,,
software/,TRUE,TRUE,FALSE,FALSE,0.6,software,
software/firmware_configuration/,TRUE,TRUE,FALSE,TRUE,0.6,software/firmware_configuration,
software/firmware_configuration/software1_settings/,FALSE,TRUE,FALSE,-,0,software/firmware_configuration/software.*_settings,Software settings for the project or machine
software/firmware_configuration/software1_settings/software1.conf,FALSE,TRUE,FALSE,-,0,software/firmware_configuration/software.*_settings/.*.conf,
software/firmware_configuration/software2_settings/,FALSE,TRUE,FALSE,-,0,software/firmware_configuration/software.*_settings,
software/firmware_configuration/software2_settings/software2.conf,FALSE,TRUE,FALSE,-,0,software/firmware_configuration/software.*_settings/.*.conf,
