Path,Fixed (else: example),Source,Module-Dir,Arbitrary Sub-Dirs,Indicativeness (presence serves as an indicator of this dir-structure standard),Regex,Description
cad_sch/subassembly_pcbname2_otherdetails/pcbname2.brd,FALSE,TRUE,FALSE,-,0.0,cad_sch/.*/.brd,
cad_sch/subassembly_pcbname2_otherdetails/pcbname2.sch,FALSE,TRUE,FALSE,-,0.0,cad_sch/.*/.sch,
cad_sch/subassembly_pcbname_otherdetails/,FALSE,TRUE,FALSE,-,0.0,,
cad_sch/subassembly_pcbname_otherdetails/pcbname.brd,FALSE,TRUE,FALSE,-,0.0,,
cad_sch/subassembly_pcbname_otherdetails/pcbname.sch,FALSE,TRUE,FALSE,-,0.0,,
datasheets/,TRUE,TRUE,FALSE,TRUE,0.6,datasheets,Datasheets of external parts and components of the OSH
datasheets/datasheetname.pdf,FALSE,TRUE,FALSE,-,0.0,datasheets/.*/.pdf,
docs/,TRUE,TRUE,FALSE,FALSE,0.4,docs,
docs/electronics/,TRUE,TRUE,FALSE,TRUE,0.0,docs/electronics,
docs/mechanical/,TRUE,TRUE,FALSE,TRUE,0.0,docs/mechanical,
drawings/,TRUE,TRUE,FALSE,TRUE,0.8,drawings,"Technical drawings of the machine, and machining tolerances of problem parts"
drawings/overall_machine_drawing.pdf,FALSE,TRUE,FALSE,-,0.0,drawings/.*/.pdf,
drawings/subassembly_01_drawing.pdf,FALSE,TRUE,FALSE,-,0.0,,
examples/,TRUE,TRUE,FALSE,TRUE,0.6,examples,Examples of usage of the machine (i.e. STL file and print settings)
examples/example_01.foo,FALSE,TRUE,FALSE,-,0.0,examples/.*,
examples/example_01.md,FALSE,TRUE,FALSE,-,0.0,examples/.*/.md,
examples/example_01_settings.foo,FALSE,TRUE,FALSE,-,0.0,,
firmware/,TRUE,TRUE,TRUE,TRUE,0.5,firmware,"Firmware of the project imported as a submodule, residing outside the repository"
img/,TRUE,TRUE,FALSE,TRUE,0.4,img,Images of the OSH
LICENSE,TRUE,TRUE,FALSE,-,0.0,LICEN[SC]E(\.[^/]+)?(\.(txt|md|rst))?,
manual/,TRUE,TRUE,FALSE,TRUE,0.5,manual,
manual/manual_assembly.pdf,TRUE,TRUE,FALSE,-,0.0,manual/manual_assembly/.pdf,Assembly manual of the machine
manual/manual_operation.pdf,TRUE,TRUE,FALSE,-,0.0,manual/manual_operation/.pdf,Operation manual of the machine
README.md,TRUE,TRUE,FALSE,-,0.0,README(\.(txt|md|rst))?,
scripts/,TRUE,TRUE,FALSE,TRUE,0.3,scripts,"Scripts, each in its separate git submodule"
scripts/script01_git_submodule,FALSE,TRUE,FALSE,-,0.0,scripts/.*,
scripts/script02_git_submodule,FALSE,TRUE,FALSE,-,0.0,,
software1_settings/,FALSE,TRUE,FALSE,-,0.0,software.*_settings,Software settings for the project or machine
software1_settings/software1.conf,FALSE,TRUE,FALSE,-,0.0,software.*_settings/.*.conf,
software2_settings/,FALSE,TRUE,FALSE,-,0.0,software.*_settings,
software2_settings/software2.conf,FALSE,TRUE,FALSE,-,0.0,software.*_settings/.*.conf,
